detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
7470,displacement,probable,0xdcf525030f5a76cd34c395ad432d4274cab8d244,,0xbbd50c5fff67b68c18333e46345eb97a22dccd55ca2963021231326ef1c70e5c,attacker_front,19323000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc47dc63d7b9522b27949fd7c64d651e5d6338a8f,23200598294416039,26,0,true
7470,displacement,probable,0xdcf525030f5a76cd34c395ad432d4274cab8d244,,0xbbd50c5fff67b68c18333e46345eb97a22dccd55ca2963021231326ef1c70e5c,attacker_front,19323000,0x8952a6ccfcb4093400e2ba8b5483a4f5eb51ac72,0xc47dc63d7b9522b27949fd7c64d651e5d6338a8f,0x8952a6ccfcb4093400e2ba8b5483a4f5eb51ac72,5000000000000000000000000,27,0,false
7470,displacement,probable,0xdcf525030f5a76cd34c395ad432d4274cab8d244,,0xbbd50c5fff67b68c18333e46345eb97a22dccd55ca2963021231326ef1c70e5c,attacker_front,19323000,0x8952a6ccfcb4093400e2ba8b5483a4f5eb51ac72,0xc47dc63d7b9522b27949fd7c64d651e5d6338a8f,0xdcf525030f5a76cd34c395ad432d4274cab8d244,15000000000000000000000000,28,15000000000000000000000000,false
7472,displacement,probable,0x9d672e9b411ec086fc9aeda0d38b11bf66b868db,,0xa9fd52b57edb706f0464b4e9ed2019985493e4d30237a1535c43c669b4f0dc59,attacker_front,19323000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc47dc63d7b9522b27949fd7c64d651e5d6338a8f,25336457660024377,42,0,true
7472,displacement,probable,0x9d672e9b411ec086fc9aeda0d38b11bf66b868db,,0xa9fd52b57edb706f0464b4e9ed2019985493e4d30237a1535c43c669b4f0dc59,attacker_front,19323000,0x8952a6ccfcb4093400e2ba8b5483a4f5eb51ac72,0xc47dc63d7b9522b27949fd7c64d651e5d6338a8f,0x8952a6ccfcb4093400e2ba8b5483a4f5eb51ac72,5000000000000000000000000,43,0,false
7472,displacement,probable,0x9d672e9b411ec086fc9aeda0d38b11bf66b868db,,0xa9fd52b57edb706f0464b4e9ed2019985493e4d30237a1535c43c669b4f0dc59,attacker_front,19323000,0x8952a6ccfcb4093400e2ba8b5483a4f5eb51ac72,0xc47dc63d7b9522b27949fd7c64d651e5d6338a8f,0x9d672e9b411ec086fc9aeda0d38b11bf66b868db,15000000000000000000000000,44,15000000000000000000000000,false
7488,displacement,probable,0xa01be92cea77db08809c969d07e2eec24e8eab13,,0x9ae3d0ae17c9ee87564b27a49c417d7ddeeac596447f1768478ca1f64a53be9e,attacker_front,19324200,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,4114721887044,128,0,false
7488,displacement,probable,0xa01be92cea77db08809c969d07e2eec24e8eab13,,0x9ae3d0ae17c9ee87564b27a49c417d7ddeeac596447f1768478ca1f64a53be9e,attacker_front,19324200,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,0xd4fe3d36d8c405833972987c5fd977345aae2e8a,98753325289079,129,0,false
7488,displacement,probable,0xa01be92cea77db08809c969d07e2eec24e8eab13,,0x9ae3d0ae17c9ee87564b27a49c417d7ddeeac596447f1768478ca1f64a53be9e,attacker_front,19324200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd4fe3d36d8c405833972987c5fd977345aae2e8a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,983202075538740801,131,0,true
7488,displacement,probable,0xa01be92cea77db08809c969d07e2eec24e8eab13,,0x9ae3d0ae17c9ee87564b27a49c417d7ddeeac596447f1768478ca1f64a53be9e,attacker_front,19324200,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,0xa01be92cea77db08809c969d07e2eec24e8eab13,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,4329643807361,135,-4329643807361,false
7488,displacement,probable,0xa01be92cea77db08809c969d07e2eec24e8eab13,,0x9ae3d0ae17c9ee87564b27a49c417d7ddeeac596447f1768478ca1f64a53be9e,attacker_front,19324200,0xfe98796e0af4ababd716508429e51ff9ac1bb4d5,0xa01be92cea77db08809c969d07e2eec24e8eab13,0xd4fe3d36d8c405833972987c5fd977345aae2e8a,103911451376667,136,-103911451376667,false
7488,displacement,probable,0xa01be92cea77db08809c969d07e2eec24e8eab13,,0x9ae3d0ae17c9ee87564b27a49c417d7ddeeac596447f1768478ca1f64a53be9e,attacker_front,19324200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd4fe3d36d8c405833972987c5fd977345aae2e8a,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,985216071369240383,138,0,true
7574,displacement,probable,0xa325741c9e6360f70cdf28ca5a2586d01cfdcf10,,0x2040839c940f2fc4a314b70041db4f910c29a662eea17b68a399b45f8fba933c,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,66911916577646584,134,0,true
7574,displacement,probable,0xa325741c9e6360f70cdf28ca5a2586d01cfdcf10,,0x2040839c940f2fc4a314b70041db4f910c29a662eea17b68a399b45f8fba933c,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0xa325741c9e6360f70cdf28ca5a2586d01cfdcf10,600000000000000,135,600000000000000,false
7575,displacement,probable,0x2905bc8a2ebb78e5143da76da39275b222014b03,,0xa0a60826b3373eeb45a4e7c479bfc45c9c4058e905a982cb26e7b8ec8484c468,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,65171397932755737,127,0,true
7575,displacement,probable,0x2905bc8a2ebb78e5143da76da39275b222014b03,,0xa0a60826b3373eeb45a4e7c479bfc45c9c4058e905a982cb26e7b8ec8484c468,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x2905bc8a2ebb78e5143da76da39275b222014b03,600000000000000,128,600000000000000,false
7579,displacement,probable,0xb83836c05893548bb450ed10e5aa722287e9f21f,,0x94417f38c06778163ee85d802b9bec6c4eae81a5a8656cc90c81ac284b072d32,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,72573028394908303,155,0,true
7579,displacement,probable,0xb83836c05893548bb450ed10e5aa722287e9f21f,,0x94417f38c06778163ee85d802b9bec6c4eae81a5a8656cc90c81ac284b072d32,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0xb83836c05893548bb450ed10e5aa722287e9f21f,600000000000000,156,600000000000000,false
7581,displacement,probable,0x510c90529189070e4b86e0d10b7e23859e66eee1,,0xc792cc25b6bfb999535b2b73b8b95b62443635c0af2c33c41e8690f5b1c56752,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,74620414746987522,162,0,true
7581,displacement,probable,0x510c90529189070e4b86e0d10b7e23859e66eee1,,0xc792cc25b6bfb999535b2b73b8b95b62443635c0af2c33c41e8690f5b1c56752,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x510c90529189070e4b86e0d10b7e23859e66eee1,600000000000000,163,600000000000000,false
7586,displacement,probable,0xba1717f6f23789a47776f2ba43e87ceac6d47813,,0x402278338521e4f88b0aec16c535150d8a8b9e6a47b343b1ad74504eb330e4e2,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,83741155707653185,190,0,true
7586,displacement,probable,0xba1717f6f23789a47776f2ba43e87ceac6d47813,,0x402278338521e4f88b0aec16c535150d8a8b9e6a47b343b1ad74504eb330e4e2,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0xba1717f6f23789a47776f2ba43e87ceac6d47813,600000000000000,191,600000000000000,false
7587,displacement,probable,0x4c609372d2a4aa93e6ea89e3cdbf2e61aa424fb1,,0x8d0a9aced99aa066dfc1ce5b0be7487e860c10b5055cd63c18298acffb0a8c0f,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,88941427361771910,204,0,true
7587,displacement,probable,0x4c609372d2a4aa93e6ea89e3cdbf2e61aa424fb1,,0x8d0a9aced99aa066dfc1ce5b0be7487e860c10b5055cd63c18298acffb0a8c0f,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x4c609372d2a4aa93e6ea89e3cdbf2e61aa424fb1,600000000000000,205,600000000000000,false
7589,displacement,probable,0x62ebaab7534836c992b3638b3c5ce257e7190b99,,0x0c8fbb07988955a407eb4c2b5a97f724af5be549bf486cc4947e71dd49446595,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,91725028641258153,211,0,true
7589,displacement,probable,0x62ebaab7534836c992b3638b3c5ce257e7190b99,,0x0c8fbb07988955a407eb4c2b5a97f724af5be549bf486cc4947e71dd49446595,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x62ebaab7534836c992b3638b3c5ce257e7190b99,600000000000000,212,600000000000000,false
7593,displacement,probable,0xcd5a461e95bb4238df6bc1f0595e69129009c4cd,,0x21a25b90121878798ffd78a83c86fece0fb0dd300fab41702b1a86f2b9761c99,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,111538994575332339,253,0,true
7593,displacement,probable,0xcd5a461e95bb4238df6bc1f0595e69129009c4cd,,0x21a25b90121878798ffd78a83c86fece0fb0dd300fab41702b1a86f2b9761c99,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0xcd5a461e95bb4238df6bc1f0595e69129009c4cd,600000000000000,254,600000000000000,false
7601,displacement,probable,0x2a92de82952339beb65b5969237b9ca922c1d7be,,0x82e3fc00fc1a5ca12cd7d84ca4e6b8e4f70654f6ef40922309b287b95f6ffbb2,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,149746001653361102,309,0,true
7601,displacement,probable,0x2a92de82952339beb65b5969237b9ca922c1d7be,,0x82e3fc00fc1a5ca12cd7d84ca4e6b8e4f70654f6ef40922309b287b95f6ffbb2,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x2a92de82952339beb65b5969237b9ca922c1d7be,600000000000000,310,600000000000000,false
7603,displacement,probable,0xa98f673bddd0e6b0d8a7edaeaac558ac6a9b529a,,0xfd38ce1b2dbab753a7d4606627a6cea0d7718b8c228bcf0f0623bee7463aa15f,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,155867279063177521,316,0,true
7603,displacement,probable,0xa98f673bddd0e6b0d8a7edaeaac558ac6a9b529a,,0xfd38ce1b2dbab753a7d4606627a6cea0d7718b8c228bcf0f0623bee7463aa15f,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0xa98f673bddd0e6b0d8a7edaeaac558ac6a9b529a,600000000000000,317,600000000000000,false
7607,displacement,probable,0x2895234c321c3a54727b3680823a443f66ef9678,,0xed28689f9216d47c86cff655e817afb3cc9ecd58a2b641b87e1ba9c817ed361f,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,184526406636908284,344,0,true
7607,displacement,probable,0x2895234c321c3a54727b3680823a443f66ef9678,,0xed28689f9216d47c86cff655e817afb3cc9ecd58a2b641b87e1ba9c817ed361f,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x2895234c321c3a54727b3680823a443f66ef9678,600000000000000,345,600000000000000,false
7611,displacement,probable,0x8322d45e939540c5ee09de13beebb74ccc18f5eb,,0x0a0eb64e7e442aaee93633cba07b2caeae12bc7493662f198fe0b7ae8ac9e448,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,257865865131138080,393,0,true
7611,displacement,probable,0x8322d45e939540c5ee09de13beebb74ccc18f5eb,,0x0a0eb64e7e442aaee93633cba07b2caeae12bc7493662f198fe0b7ae8ac9e448,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x8322d45e939540c5ee09de13beebb74ccc18f5eb,600000000000000,394,600000000000000,false
7613,displacement,probable,0x678481f9541c4758733a5e4625a2f197974b7ade,,0x9d7d647a85ec3ef9655d6b21d2e348938bce84d5697dfead706454684d3a3bc1,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,297029702970297029,414,0,true
7613,displacement,probable,0x678481f9541c4758733a5e4625a2f197974b7ade,,0x9d7d647a85ec3ef9655d6b21d2e348938bce84d5697dfead706454684d3a3bc1,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x678481f9541c4758733a5e4625a2f197974b7ade,587798753801058,415,587798753801058,false
7615,displacement,probable,0x2546a769ebe571b4736045efde1bf53326fe2857,,0xa706c0f4fc1cb5ae42f4da432a530bf2e57513dd9ec02ae4163f0a5d4aaa1688,attacker_front,19327700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x61ada483b74c21bd48047462ae2afb78ba71f908,297029702970297029,421,0,true
7615,displacement,probable,0x2546a769ebe571b4736045efde1bf53326fe2857,,0xa706c0f4fc1cb5ae42f4da432a530bf2e57513dd9ec02ae4163f0a5d4aaa1688,attacker_front,19327700,0x97c996ddc895022eb30e75ac673f604444c513d8,0x61ada483b74c21bd48047462ae2afb78ba71f908,0x2546a769ebe571b4736045efde1bf53326fe2857,556610476140612,422,556610476140612,false
7670,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3394a6f89e68a54f851df2502e9b81f3ca543f12234c6391fcb06067d9262289,attacker_back,19329200,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,18294151579559,11,18294151579559,false
7670,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3394a6f89e68a54f851df2502e9b81f3ca543f12234c6391fcb06067d9262289,attacker_back,19329200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,1495404657,12,-1495404657,false
7670,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6007cf5fb6b411ae6e2dc323ae8c292275ec8f970da430741a8df581a6dd0002,attacker_front,19329200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1558711428,0,1558711428,false
7670,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6007cf5fb6b411ae6e2dc323ae8c292275ec8f970da430741a8df581a6dd0002,attacker_front,19329200,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,18294151491111,1,-18294151491111,false
7680,displacement,probable,0x193e75b60a4ca8bc842dc28604afc6c41afe972a,,0x6733444d3344aaba90914b04d2ce9e5c9b48e02f666d471eb420db8cee1cb97b,attacker_front,19330000,0x66d4e39c355a911f6d19b3612785b63184a57c72,0x2b0c5f8bf9d8242572a01255a073e1b4eac71855,0x193e75b60a4ca8bc842dc28604afc6c41afe972a,1468452761092119438756708,0,1468452761092119438756708,false
7680,displacement,probable,0x193e75b60a4ca8bc842dc28604afc6c41afe972a,,0x6733444d3344aaba90914b04d2ce9e5c9b48e02f666d471eb420db8cee1cb97b,attacker_front,19330000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x2b0c5f8bf9d8242572a01255a073e1b4eac71855,995024875621890547,2,0,true
7689,displacement,probable,0xb00063fdb8183f1175d49f9b16e52fb2cdcd1013,,0xab6caee29ed09f9cd2b92503690e2e7526477e27339cb9e6300d339a38b635a3,attacker_front,19330300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3df5b8ee050d95cf880ca593b07fe30c78c99a99,67244251393227061,9,0,true
7689,displacement,probable,0xb00063fdb8183f1175d49f9b16e52fb2cdcd1013,,0xab6caee29ed09f9cd2b92503690e2e7526477e27339cb9e6300d339a38b635a3,attacker_front,19330300,0x0ae64fa099352a1f4623fcd1864c1af2750d789d,0x3df5b8ee050d95cf880ca593b07fe30c78c99a99,0x0ae64fa099352a1f4623fcd1864c1af2750d789d,120000000000000000000000000,10,0,false
7689,displacement,probable,0xb00063fdb8183f1175d49f9b16e52fb2cdcd1013,,0xab6caee29ed09f9cd2b92503690e2e7526477e27339cb9e6300d339a38b635a3,attacker_front,19330300,0x0ae64fa099352a1f4623fcd1864c1af2750d789d,0x3df5b8ee050d95cf880ca593b07fe30c78c99a99,0xb00063fdb8183f1175d49f9b16e52fb2cdcd1013,1880000000000000000000000000,11,1880000000000000000000000000,false
7694,displacement,probable,0xac5a8425ed2de1eb4eeb4924e8b3c60205f7e46f,,0x3777fb709cd00aaa348bffd5884dbfaaffebf6a6b990fc3c617adbc95fbaa49d,attacker_front,19330300,0xeb9b2b7bf493a3f428bd7b3b7189328f6c33858b,0xac5a8425ed2de1eb4eeb4924e8b3c60205f7e46f,0x408560c5147805762e898b0ee56e08beb23512de,3050002500000000000000000,69,-3050002500000000000000000,false
7694,displacement,probable,0xac5a8425ed2de1eb4eeb4924e8b3c60205f7e46f,,0x3777fb709cd00aaa348bffd5884dbfaaffebf6a6b990fc3c617adbc95fbaa49d,attacker_front,19330300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x408560c5147805762e898b0ee56e08beb23512de,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,17629785139163569,70,0,true
7738,displacement,probable,0xc69cf1d23abd3b7d7ba58273e17ea84db37dff85,,0xc7d3bf9619a45e32f6a278324eff873897fb75b401dd370b200dc154a8e12de6,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x00a066218f90d7a424e8f3f67952f90bab596ef1,57233274940559282,21,0,true
7738,displacement,probable,0xc69cf1d23abd3b7d7ba58273e17ea84db37dff85,,0xc7d3bf9619a45e32f6a278324eff873897fb75b401dd370b200dc154a8e12de6,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,4000000000000000000000000,22,0,false
7738,displacement,probable,0xc69cf1d23abd3b7d7ba58273e17ea84db37dff85,,0xc7d3bf9619a45e32f6a278324eff873897fb75b401dd370b200dc154a8e12de6,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0xc69cf1d23abd3b7d7ba58273e17ea84db37dff85,16000000000000000000000000,23,16000000000000000000000000,false
7740,displacement,probable,0x4b4264b30ab75ea8b070f8f7d9abb263c2f0067b,,0x6bd4f8405b1d0300374fa91e86d3c388dd8f9760d68f634328503a348fe5f57b,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x00a066218f90d7a424e8f3f67952f90bab596ef1,72216475583253674,53,0,true
7740,displacement,probable,0x4b4264b30ab75ea8b070f8f7d9abb263c2f0067b,,0x6bd4f8405b1d0300374fa91e86d3c388dd8f9760d68f634328503a348fe5f57b,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,4000000000000000000000000,54,0,false
7740,displacement,probable,0x4b4264b30ab75ea8b070f8f7d9abb263c2f0067b,,0x6bd4f8405b1d0300374fa91e86d3c388dd8f9760d68f634328503a348fe5f57b,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x4b4264b30ab75ea8b070f8f7d9abb263c2f0067b,16000000000000000000000000,55,16000000000000000000000000,false
7743,displacement,probable,0xc684c0d1505ed5d73e844ae1bb615a489c4f446f,,0x1d36e1f0da595de2ca11cd848399d88c0e1e491d43813931bfd5f9489a1bc45e,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x00a066218f90d7a424e8f3f67952f90bab596ef1,108697853849913688,101,0,true
7743,displacement,probable,0xc684c0d1505ed5d73e844ae1bb615a489c4f446f,,0x1d36e1f0da595de2ca11cd848399d88c0e1e491d43813931bfd5f9489a1bc45e,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,4000000000000000000000000,102,0,false
7743,displacement,probable,0xc684c0d1505ed5d73e844ae1bb615a489c4f446f,,0x1d36e1f0da595de2ca11cd848399d88c0e1e491d43813931bfd5f9489a1bc45e,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0xc684c0d1505ed5d73e844ae1bb615a489c4f446f,16000000000000000000000000,103,16000000000000000000000000,false
7745,displacement,probable,0x7743278610707fdc9969ad431cfbe6bf78f13113,,0x3cd2d5b2efbedc6e0560a30e66f5c4e3deaf5110a7473d2ad6755345498a5e13,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x00a066218f90d7a424e8f3f67952f90bab596ef1,117406765149343081,109,0,true
7745,displacement,probable,0x7743278610707fdc9969ad431cfbe6bf78f13113,,0x3cd2d5b2efbedc6e0560a30e66f5c4e3deaf5110a7473d2ad6755345498a5e13,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,4000000000000000000000000,110,0,false
7745,displacement,probable,0x7743278610707fdc9969ad431cfbe6bf78f13113,,0x3cd2d5b2efbedc6e0560a30e66f5c4e3deaf5110a7473d2ad6755345498a5e13,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x7743278610707fdc9969ad431cfbe6bf78f13113,16000000000000000000000000,111,16000000000000000000000000,false
7749,displacement,probable,0x695711a5ee8b015569947fc33829d11324f4af90,,0xcde9d2fff8cb3ac43bb5e13598e4fe73aee32684e96b54b7f2487e467fdefb45,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x00a066218f90d7a424e8f3f67952f90bab596ef1,150873490039093902,133,0,true
7749,displacement,probable,0x695711a5ee8b015569947fc33829d11324f4af90,,0xcde9d2fff8cb3ac43bb5e13598e4fe73aee32684e96b54b7f2487e467fdefb45,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,4000000000000000000000000,134,0,false
7749,displacement,probable,0x695711a5ee8b015569947fc33829d11324f4af90,,0xcde9d2fff8cb3ac43bb5e13598e4fe73aee32684e96b54b7f2487e467fdefb45,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x695711a5ee8b015569947fc33829d11324f4af90,16000000000000000000000000,135,16000000000000000000000000,false
7758,displacement,probable,0x580edc61eb62e4c49d0286c36032e4f5dc1dae2c,,0xb5ca83d109792323cce5b8a8fdebf0261a433e2a75209b156658fae4feb9b9d9,attacker_front,19333600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x00a066218f90d7a424e8f3f67952f90bab596ef1,49504950495049504,173,0,true
7758,displacement,probable,0x580edc61eb62e4c49d0286c36032e4f5dc1dae2c,,0xb5ca83d109792323cce5b8a8fdebf0261a433e2a75209b156658fae4feb9b9d9,attacker_front,19333600,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,0x00a066218f90d7a424e8f3f67952f90bab596ef1,0x6ff764d7e9ecde15b1bc6b6228dc7acdad9def9e,948969675466362152274813,174,0,false
