detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,76286922124,11,76286922124,false
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0x6df1c1e379bc5a00a7b4c6e67a203333772f45a8,0x0000000000000000000000000000000000000000,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,44514256953,13,44514256953,false
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xdac17f958d2ee523a2206206994597c13d831ec7,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,44514256953,16,44514256953,false
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,22602061425602692327,18,22602061425602692327,true
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0x11b815efb8f581194ae79006d24e0d814b7697f6,35985576084,19,-35985576084,false
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,38744573485206848414,21,38744573485206848414,true
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,61664908119,22,-61664908119,false
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0x11b815efb8f581194ae79006d24e0d814b7697f6,22599980739213133949,24,-22599980739213133949,true
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0x11b815efb8f581194ae79006d24e0d814b7697f6,4939464642,25,-4939464642,false
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,14622014005,27,-14622014005,false
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,18034970173370111087,28,-18034970173370111087,true
14394,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0xd25e6c7205fd91d2e1c75a48ee9fc0de0036082bd3fe0a22d0d6010993abeba8,attacker_front,22282200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,20711683998226295697,30,-20711683998226295697,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0x2a92525fda8d3ab481f8e2a913b64b64bd1c9fdd,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,0x1f2f10d1c40777ae1da742455c65828ff36df387,2131273615034019907107,30,2131273615034019907107,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,0x1f2f10d1c40777ae1da742455c65828ff36df387,1299979997789974926025,31,1299979997789974926025,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,0x1f2f10d1c40777ae1da742455c65828ff36df387,1013388002958770177,33,1013388002958770177,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0x2a92525fda8d3ab481f8e2a913b64b64bd1c9fdd,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,2131302978843483944426,34,-2131302978843483944426,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x1f2f10d1c40777ae1da742455c65828ff36df387,34898113097,37,34898113097,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x1f2f10d1c40777ae1da742455c65828ff36df387,649352987376031277570,38,649352987376031277570,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,1858849471,42,-1858849471,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4,0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea,0x1f2f10d1c40777ae1da742455c65828ff36df387,18263701283664179973062657,44,18263701283664179973062657,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea,36299322,45,0,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,22736880568136234,46,-22736880568136234,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x65ae569610796adc85ed99535424db1cb1625091c9835d25bd532305a092d8e6,attacker_back,22283100,0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,18263701283664179973062656,51,-18263701283664179973062656,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0x2a92525fda8d3ab481f8e2a913b64b64bd1c9fdd,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,0x1f2f10d1c40777ae1da742455c65828ff36df387,4704244089710551071894,0,4704244089710551071894,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,2206245161455845376,1,-2206245161455845376,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0x2a92525fda8d3ab481f8e2a913b64b64bd1c9fdd,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,4704244055164709862417,3,-4704244055164709862417,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23e182724f1b00a3c5a2c76502096625b5fe87cd,1298728683067526504044,4,-1298728683067526504044,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,33039263625,6,-33039263625,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,650516155431235619260,7,-650516155431235619260,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x4085cafb2c519e6bf69ad410d91dbb6139948366,7562038,9,0,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,4735333333101967,10,-4735333333101967,true
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0x7d5121505149065b562c789a0145ed750e6e8cdd,0x4085cafb2c519e6bf69ad410d91dbb6139948366,0x1f2f10d1c40777ae1da742455c65828ff36df387,2203567258933156380672,12,2203567258933156380672,false
14410,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83b56146ea9cfa6aa4a4dac5bc2a8c0466a55c2a83deb930170b0db097eb5205,attacker_front,22283100,0x7d5121505149065b562c789a0145ed750e6e8cdd,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,2203567257833644752896,17,-2203567257833644752896,false
14538,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4ee937f2d5844bca42bf2e94a8a861beca1e102640b4756ae37501f6492f1202,attacker_back,22288200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,45780411567,19,45780411567,false
14538,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4ee937f2d5844bca42bf2e94a8a861beca1e102640b4756ae37501f6492f1202,attacker_back,22288200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,17765775264304761155,20,17765775264304761155,true
14538,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4ee937f2d5844bca42bf2e94a8a861beca1e102640b4756ae37501f6492f1202,attacker_back,22288200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,28364252194,22,28364252194,false
14538,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4ee937f2d5844bca42bf2e94a8a861beca1e102640b4756ae37501f6492f1202,attacker_back,22288200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,17765777013223718912,23,-17765777013223718912,true
14538,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf1c291beb871601a30fcee4b1df841bc9e5d7100b05b3072dc748054403d7183,attacker_front,22288200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,18803629055411224577,0,18803629055411224577,true
14538,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf1c291beb871601a30fcee4b1df841bc9e5d7100b05b3072dc748054403d7183,attacker_front,22288200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,30021802404,1,-30021802404,false
14538,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf1c291beb871601a30fcee4b1df841bc9e5d7100b05b3072dc748054403d7183,attacker_front,22288200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,44118626709,3,-44118626709,false
14538,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf1c291beb871601a30fcee4b1df841bc9e5d7100b05b3072dc748054403d7183,attacker_front,22288200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,18803627298058554952,4,-18803627298058554952,true
14547,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc61fb43ccae470d43f2f5a279ac00e13ee2f95a17fd97032450533aae5e9a235,attacker_back,22288400,0xcc6c340b722fb9f4551ad45939fd1457f0e218c6,0x0309a35f9372ad644bce196e3d53012a71f43f85,0x642cb5f3f1bd91c4e0b4bffc9f65e1d0878bd3eb,5862273147503344877569,189,0,false
14547,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc61fb43ccae470d43f2f5a279ac00e13ee2f95a17fd97032450533aae5e9a235,attacker_back,22288400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0309a35f9372ad644bce196e3d53012a71f43f85,14109491370340059,190,-14109491370340059,true
14547,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc61fb43ccae470d43f2f5a279ac00e13ee2f95a17fd97032450533aae5e9a235,attacker_back,22288400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x642cb5f3f1bd91c4e0b4bffc9f65e1d0878bd3eb,0x1f2f10d1c40777ae1da742455c65828ff36df387,15920616565637120,192,15920616565637120,true
14547,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x467690b0c76fb6588b67d3c2cb396c90ed2502218c3f034a081990650e35c619,attacker_front,22288400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0309a35f9372ad644bce196e3d53012a71f43f85,0x1f2f10d1c40777ae1da742455c65828ff36df387,1271971711025153,173,1271971711025153,true
14547,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x467690b0c76fb6588b67d3c2cb396c90ed2502218c3f034a081990650e35c619,attacker_front,22288400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x642cb5f3f1bd91c4e0b4bffc9f65e1d0878bd3eb,1300657847926784,174,-1300657847926784,true
14547,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x467690b0c76fb6588b67d3c2cb396c90ed2502218c3f034a081990650e35c619,attacker_front,22288400,0xcc6c340b722fb9f4551ad45939fd1457f0e218c6,0x642cb5f3f1bd91c4e0b4bffc9f65e1d0878bd3eb,0x0309a35f9372ad644bce196e3d53012a71f43f85,470125192776276508672,175,0,false
14646,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x7b8da4513ec5167eaa0917cc310c46ebbb48f62c9ed7050670e1bba5de8b3a8a,attacker_back,22293400,0xaca8dc895e73d2728a4e081aa5170e5af7517821,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x1dfa711674f5ed166ddc2895fbda89aaa12c9556,3072300674128527,68,-3072300674128527,false
14646,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x7b8da4513ec5167eaa0917cc310c46ebbb48f62c9ed7050670e1bba5de8b3a8a,attacker_back,22293400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1dfa711674f5ed166ddc2895fbda89aaa12c9556,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,224414338050499472,69,224414338050499472,true
14646,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xa463884b3de8718a457c39daf16db395661f95368402350df96df7ba3d3171df,attacker_front,22293400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x1dfa711674f5ed166ddc2895fbda89aaa12c9556,223009959116214120,47,-223009959116214120,true
14646,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xa463884b3de8718a457c39daf16db395661f95368402350df96df7ba3d3171df,attacker_front,22293400,0xaca8dc895e73d2728a4e081aa5170e5af7517821,0x1dfa711674f5ed166ddc2895fbda89aaa12c9556,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,3072300674128528,48,3072300674128528,false
14646,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xa463884b3de8718a457c39daf16db395661f95368402350df96df7ba3d3171df,attacker_front,22293400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcac301397564f1c9c990a2c911877c707528d40c,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,15498920,51,15498920,false
14646,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xa463884b3de8718a457c39daf16db395661f95368402350df96df7ba3d3171df,attacker_front,22293400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x3787e2ba47ff93e40cc4b090c45208bc671ffe15,15259314,52,-15259314,false
14646,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xa463884b3de8718a457c39daf16db395661f95368402350df96df7ba3d3171df,attacker_front,22293400,0xc5d27f27f08d1fd1e3ebbaa50b3442e6c0d50439,0x3787e2ba47ff93e40cc4b090c45208bc671ffe15,0xcac301397564f1c9c990a2c911877c707528d40c,4018842796308750504257,53,0,false
14703,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x997d1c9f17e685f28fff1deb758453945c42ed64,0xc392397faa166b70cf4d5143f8af1e16d2d11e592df1b1e1a2ea63d85f135537,attacker_back,22296700,0xed1167b6dc64e8a366db86f2e952a482d0981ebd,0x997d1c9f17e685f28fff1deb758453945c42ed64,0x3a0ef60e803aae8e94f741e7f61c7cbe9501e569,5375138738543792226304,48,-5375138738543792226304,false
14703,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x997d1c9f17e685f28fff1deb758453945c42ed64,0xc392397faa166b70cf4d5143f8af1e16d2d11e592df1b1e1a2ea63d85f135537,attacker_back,22296700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3a0ef60e803aae8e94f741e7f61c7cbe9501e569,0x997d1c9f17e685f28fff1deb758453945c42ed64,265805645645611008,49,265805645645611008,true
14703,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x997d1c9f17e685f28fff1deb758453945c42ed64,0x1c5a710784435db2ddd1fc51059ae62ac94d6508c649e50300fc6e779418f26d,attacker_front,22296700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x997d1c9f17e685f28fff1deb758453945c42ed64,0x3a0ef60e803aae8e94f741e7f61c7cbe9501e569,265200271146090496,35,-265200271146090496,true
14703,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x997d1c9f17e685f28fff1deb758453945c42ed64,0x1c5a710784435db2ddd1fc51059ae62ac94d6508c649e50300fc6e779418f26d,attacker_front,22296700,0xed1167b6dc64e8a366db86f2e952a482d0981ebd,0x3a0ef60e803aae8e94f741e7f61c7cbe9501e569,0x997d1c9f17e685f28fff1deb758453945c42ed64,5375138740742815481856,36,5375138740742815481856,false
14729,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x09704c4809097662fa9d4c723b8cfd6e162c629b4926d5609da6a6a98f6618e8,attacker_back,22298500,0xbe9895146f7af43049ca1c1ae358b0541ea49704,0x177622e79acece98c39f6e12fa78ac7fc8a8bf62,0x1f2f10d1c40777ae1da742455c65828ff36df387,89790220615306463,64,89790220615306463,false
14729,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x09704c4809097662fa9d4c723b8cfd6e162c629b4926d5609da6a6a98f6618e8,attacker_back,22298500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x177622e79acece98c39f6e12fa78ac7fc8a8bf62,0x1f2f10d1c40777ae1da742455c65828ff36df387,754185095773497168814,65,754185095773497168814,true
