detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
6405,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa7596f3091702f01c61ae5bac610835547b80e803f2ecae056664a9e2cda8b08,attacker_front,24095400,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf98cf0d979cfbb780774f318e3da4f7317af50d7,0x1f2f10d1c40777ae1da742455c65828ff36df387,324702091,294,324702091,false
6405,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa7596f3091702f01c61ae5bac610835547b80e803f2ecae056664a9e2cda8b08,attacker_front,24095400,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf98cf0d979cfbb780774f318e3da4f7317af50d7,367215,295,-367215,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,0x5745050e787f693ed21e4418d528f78ad9c374a6,3040000000,388,-3040000000,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,0x5745050e787f693ed21e4418d528f78ad9c374a6,0x000000000004444c5dc75cb358380d2e3de08a90,3040000000,390,0,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5745050e787f693ed21e4418d528f78ad9c374a6,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,84527171737397469,393,0,true
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,0x5745050e787f693ed21e4418d528f78ad9c374a6,4960000000,394,-4960000000,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,0x5745050e787f693ed21e4418d528f78ad9c374a6,0x000000000004444c5dc75cb358380d2e3de08a90,4960000000,396,0,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,402262431,397,0,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x5e18e052517af66575105acff6a7f17ded3f10f2,2535815152121924,398,0,true
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,7425009,401,7425009,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,1682090717574209,402,0,true
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xdac17f958d2ee523a2206206994597c13d831ec7,0xacdb27b266142223e1e676841c1e809255fc6d07,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,4925991,403,4925991,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0xacdb27b266142223e1e676841c1e809255fc6d07,1682090717574209,404,0,true
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x23007b443c46bb0fe46567be852d25f3a7769177,10143260608487696,406,0,true
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x915fd34cadd63907b51eb64dddc2eadd114a0bed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,29701364,407,29701364,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x23007b443c46bb0fe46567be852d25f3a7769177,0x915fd34cadd63907b51eb64dddc2eadd114a0bed,10143260608487696,408,0,true
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x1d27ad3613e84e201bc87929590f95e75454cdc0,70166005259213640,410,0,true
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,70166005259213640,412,0,true
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0x1d27ad3613e84e201bc87929590f95e75454cdc0,205434227,413,0,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,205434227,415,205434227,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x1d27ad3613e84e201bc87929590f95e75454cdc0,402262431,416,0,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,402262431,418,0,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0x1d27ad3613e84e201bc87929590f95e75454cdc0,402484247,419,0,false
6571,displacement,confirmed,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,,0x7253580d543df765b7841b27bf6595001833692ac86f6b5176bb8c3e3fa35cb4,attacker_front,24100100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0x54665e42c6c63f1a813b0b1d3a7f60b553fef963,402484247,421,402484247,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,0x1f2f10d1c40777ae1da742455c65828ff36df387,14945254441696240505,10,14945254441696240505,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,0x1f2f10d1c40777ae1da742455c65828ff36df387,269957941041029895,11,269957941041029895,true
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,0x1f2f10d1c40777ae1da742455c65828ff36df387,2923444117277899423,13,2923444117277899423,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,265387974840025088,14,-265387974840025088,true
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,0x1f2f10d1c40777ae1da742455c65828ff36df387,1017302767537839053,16,1017302767537839053,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,92668064054640640,17,-92668064054640640,true
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,93216879270690817,19,93216879270690817,true
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,1017302711030251520,23,-1017302711030251520,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x04571c32a4e1c5f39bc3a238cb95b215058c432c,272837224,24,0,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x31a08b037190c4d79f1d45ec9991a2b72537e6e8572a78ca428d36ee10ed3c42,attacker_back,24100500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x04571c32a4e1c5f39bc3a238cb95b215058c432c,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,272958362,25,0,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x85d39d1b04f924bb70a44aab5b589fcd595ee49c7b925b53c5f78ef8ef6ae8e8,attacker_front,24100500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,0x1f2f10d1c40777ae1da742455c65828ff36df387,781745616228188161,0,781745616228188161,true
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x85d39d1b04f924bb70a44aab5b589fcd595ee49c7b925b53c5f78ef8ef6ae8e8,attacker_front,24100500,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,8604236551767180095,1,-8604236551767180095,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x85d39d1b04f924bb70a44aab5b589fcd595ee49c7b925b53c5f78ef8ef6ae8e8,attacker_front,24100500,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,9264462117240512090,3,-9264462117240512090,false
6578,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x85d39d1b04f924bb70a44aab5b589fcd595ee49c7b925b53c5f78ef8ef6ae8e8,attacker_front,24100500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfba26c3f9c8ecef989def3c5c8ad037487462d83,781745611242289884,4,-781745611242289884,true
6672,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd9edc4f4343597f0f54dafbb486cf1b4387f8d706f90efc61ab28e749bc40eff,attacker_back,24103500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,0x1f2f10d1c40777ae1da742455c65828ff36df387,17543953125,44,17543953125,false
6672,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd9edc4f4343597f0f54dafbb486cf1b4387f8d706f90efc61ab28e749bc40eff,attacker_back,24103500,0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,0x1f2f10d1c40777ae1da742455c65828ff36df387,3064053427938467515586,45,3064053427938467515586,false
6672,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd9edc4f4343597f0f54dafbb486cf1b4387f8d706f90efc61ab28e749bc40eff,attacker_back,24103500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,0x1f2f10d1c40777ae1da742455c65828ff36df387,529503032,47,529503032,false
6672,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd9edc4f4343597f0f54dafbb486cf1b4387f8d706f90efc61ab28e749bc40eff,attacker_back,24103500,0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,3064053710887652950016,48,-3064053710887652950016,false
6672,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x352431f5655eb7070056108cf653c3039f4ee646b55af407b15da1e10103f4b4,attacker_front,24103500,0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,0x1f2f10d1c40777ae1da742455c65828ff36df387,5845574081560031789057,23,5845574081560031789057,false
6672,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x352431f5655eb7070056108cf653c3039f4ee646b55af407b15da1e10103f4b4,attacker_front,24103500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,1013459199,24,-1013459199,false
6672,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x352431f5655eb7070056108cf653c3039f4ee646b55af407b15da1e10103f4b4,attacker_front,24103500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,17059029746,26,-17059029746,false
6672,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x352431f5655eb7070056108cf653c3039f4ee646b55af407b15da1e10103f4b4,attacker_front,24103500,0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,5845573796841601255936,27,-5845573796841601255936,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8707f9c77768331f40c470b36d3a421f3b39ec8eb887499b3aeee590776cb285,attacker_back,24104200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1765032981,41,1765032981,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8707f9c77768331f40c470b36d3a421f3b39ec8eb887499b3aeee590776cb285,attacker_back,24104200,0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,0x1f2f10d1c40777ae1da742455c65828ff36df387,3880532189393762852060,42,3880532189393762852060,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8707f9c77768331f40c470b36d3a421f3b39ec8eb887499b3aeee590776cb285,attacker_back,24104200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1253528368,44,1253528368,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8707f9c77768331f40c470b36d3a421f3b39ec8eb887499b3aeee590776cb285,attacker_back,24104200,0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,3880532495813438341120,45,-3880532495813438341120,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x188b44f39254b59d11e3d31caea29ccef0255427dd0c75f287aecd26c41be3d8,attacker_front,24104200,0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,0x1f2f10d1c40777ae1da742455c65828ff36df387,6312590044568957747201,16,6312590044568957747201,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x188b44f39254b59d11e3d31caea29ccef0255427dd0c75f287aecd26c41be3d8,attacker_front,24104200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,2041864049,17,-2041864049,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x188b44f39254b59d11e3d31caea29ccef0255427dd0c75f287aecd26c41be3d8,attacker_front,24104200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,971363426,19,-971363426,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x188b44f39254b59d11e3d31caea29ccef0255427dd0c75f287aecd26c41be3d8,attacker_front,24104200,0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ed7b9f472be4d0a5a0a3e6d2f8e7deccf7dfc9d,6312589736617152690394,20,-6312589736617152690394,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x188b44f39254b59d11e3d31caea29ccef0255427dd0c75f287aecd26c41be3d8,attacker_front,24104200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xba12222222228d8ba445958a75a0704d566bf2c8,266614378842884,23,-266614378842884,true
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x188b44f39254b59d11e3d31caea29ccef0255427dd0c75f287aecd26c41be3d8,attacker_front,24104200,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0xba12222222228d8ba445958a75a0704d566bf2c8,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,46044623,24,0,false
6700,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x188b44f39254b59d11e3d31caea29ccef0255427dd0c75f287aecd26c41be3d8,attacker_front,24104200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,0x1f2f10d1c40777ae1da742455c65828ff36df387,277985823096832,25,277985823096832,true
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe958bc4fc2889340fbef40d9e51692cfafbc436716b8ab9ade308de02ff32b08,attacker_back,24104400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,13051361952268288,46,-13051361952268288,true
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe958bc4fc2889340fbef40d9e51692cfafbc436716b8ab9ade308de02ff32b08,attacker_back,24104400,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,1704411416,47,0,false
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe958bc4fc2889340fbef40d9e51692cfafbc436716b8ab9ade308de02ff32b08,attacker_back,24104400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x117d4288b3635021a3d612fe05a3cbf5c717fef2,0x1f2f10d1c40777ae1da742455c65828ff36df387,13617701708627968,50,13617701708627968,true
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe958bc4fc2889340fbef40d9e51692cfafbc436716b8ab9ade308de02ff32b08,attacker_back,24104400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,344761336594432,53,-344761336594432,true
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe958bc4fc2889340fbef40d9e51692cfafbc436716b8ab9ade308de02ff32b08,attacker_back,24104400,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54,0x1f2f10d1c40777ae1da742455c65828ff36df387,44692853,54,44692853,false
6708,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe958bc4fc2889340fbef40d9e51692cfafbc436716b8ab9ade308de02ff32b08,attacker_back,24104400,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xba12222222228d8ba445958a75a0704d566bf2c8,44692849,58,-44692849,false
