detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
30995,displacement,probable,0x1c3dd1962bfb8779c0619cc6cfe6c0b84fbc0c1c,,0x06b198b46c2cd92d6e9b4ca5834232e4cd20b99c53b6522eebc1fb0abf8881c1,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x1c3dd1962bfb8779c0619cc6cfe6c0b84fbc0c1c,4993941026038823201,23,4993941026038823201,false
31002,displacement,probable,0x1b29b3890ed84c0a85a2dcf9269eb916d0fc33da,,0x7db0123fc05dd921be57dc1a3d8e4df8de5df3b539840c22742ca341ad6bb65d,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,50,0,true
31002,displacement,probable,0x1b29b3890ed84c0a85a2dcf9269eb916d0fc33da,,0x7db0123fc05dd921be57dc1a3d8e4df8de5df3b539840c22742ca341ad6bb65d,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x1b29b3890ed84c0a85a2dcf9269eb916d0fc33da,259534159320215368,51,259534159320215368,false
31004,displacement,probable,0xff6f712d88caaa2f35ca268c35ec6c657645c9a7,,0x075c42504d0c9e94a43182575512b24ef31f3796a2d6d4111731430ee09fbb3d,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,64,0,true
31004,displacement,probable,0xff6f712d88caaa2f35ca268c35ec6c657645c9a7,,0x075c42504d0c9e94a43182575512b24ef31f3796a2d6d4111731430ee09fbb3d,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0xff6f712d88caaa2f35ca268c35ec6c657645c9a7,256246306512004842,65,256246306512004842,false
31006,displacement,probable,0xc2d26336ebd979c6a739cd428eaba3f47fc2466c,,0x2483af56b4dba873a5ce88c88a5d9a6134b1d37fa088a1f6300df8afb0f3c9c5,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,78,0,true
31006,displacement,probable,0xc2d26336ebd979c6a739cd428eaba3f47fc2466c,,0x2483af56b4dba873a5ce88c88a5d9a6134b1d37fa088a1f6300df8afb0f3c9c5,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0xc2d26336ebd979c6a739cd428eaba3f47fc2466c,253020567989475702,79,253020567989475702,false
31008,displacement,probable,0x2257593a69e84ef5428ffdb3f1c6c7355c652728,,0x92b06e6501c573b92c5d16486ba5bfb08d11c5afc67290e6fcb8c979745f8f48,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,99,0,true
31008,displacement,probable,0x2257593a69e84ef5428ffdb3f1c6c7355c652728,,0x92b06e6501c573b92c5d16486ba5bfb08d11c5afc67290e6fcb8c979745f8f48,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x2257593a69e84ef5428ffdb3f1c6c7355c652728,248295035756186083,100,248295035756186083,false
31011,displacement,probable,0xab3ed0231f8d937e7c6876288a80e7c6d6ff65bb,,0x9c3513b82525d5f2ef6a41bd7578b684db3343bac61021e50cdfb18bf5202e69,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,113,0,true
31011,displacement,probable,0xab3ed0231f8d937e7c6876288a80e7c6d6ff65bb,,0x9c3513b82525d5f2ef6a41bd7578b684db3343bac61021e50cdfb18bf5202e69,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0xab3ed0231f8d937e7c6876288a80e7c6d6ff65bb,245217884255305459,114,245217884255305459,false
31013,displacement,probable,0x40f9d4dd74549c805610db44e70dd29a8efec5fc,,0x684b7402274660a645da013886240e76df09a493b130db623d7cc9588030e88f,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,120,0,true
31013,displacement,probable,0x40f9d4dd74549c805610db44e70dd29a8efec5fc,,0x684b7402274660a645da013886240e76df09a493b130db623d7cc9588030e88f,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x40f9d4dd74549c805610db44e70dd29a8efec5fc,243700726170517291,121,243700726170517291,false
31015,displacement,probable,0x42cad845ec13387e5faced6b59acb3ea45b17ae5,,0x9d49a3b239903f1f41e36ac42a6fd54a4e5098c78fb4567e9f478dc9a9fe363d,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,141,0,true
31015,displacement,probable,0x42cad845ec13387e5faced6b59acb3ea45b17ae5,,0x9d49a3b239903f1f41e36ac42a6fd54a4e5098c78fb4567e9f478dc9a9fe363d,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x42cad845ec13387e5faced6b59acb3ea45b17ae5,239232824123561766,142,239232824123561766,false
31017,displacement,probable,0xe692d3ed1ec2b1cd08192a65098b51a03fe627cf,,0x4f32404d3a8b428c80bad6c4e865cf38cbdfae95a629c8453b537feb42a87852,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,155,0,true
31017,displacement,probable,0xe692d3ed1ec2b1cd08192a65098b51a03fe627cf,,0x4f32404d3a8b428c80bad6c4e865cf38cbdfae95a629c8453b537feb42a87852,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0xe692d3ed1ec2b1cd08192a65098b51a03fe627cf,236322170781673474,156,236322170781673474,false
31019,displacement,probable,0xb767d2df5630aea0143eb517cd1fab231654082e,,0x1cc646e8fc459c6e1a57ce03533e8197413b3f9767b990a756ad59baa3fed716,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,162,0,true
31019,displacement,probable,0xb767d2df5630aea0143eb517cd1fab231654082e,,0x1cc646e8fc459c6e1a57ce03533e8197413b3f9767b990a756ad59baa3fed716,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0xb767d2df5630aea0143eb517cd1fab231654082e,234886733386955692,163,234886733386955692,false
31023,displacement,probable,0xaa250ec45896abadae907b914b92b1a947579c4f,,0x541bbb61b2d4b75047514389f91c8ee619ce79a5c310055dabe1ba3fb98ba9c4,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,183,0,true
31023,displacement,probable,0xaa250ec45896abadae907b914b92b1a947579c4f,,0x541bbb61b2d4b75047514389f91c8ee619ce79a5c310055dabe1ba3fb98ba9c4,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0xaa250ec45896abadae907b914b92b1a947579c4f,225195215334988431,184,225195215334988431,false
31024,displacement,probable,0x8e3edb4c28c5be8a1e01720b847d9c4932363dac,,0x939edccd6af219fa1138ddb0ffff1a34b2ea0f6b4c817f20f9ed2249afbec557,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,190,0,true
31024,displacement,probable,0x8e3edb4c28c5be8a1e01720b847d9c4932363dac,,0x939edccd6af219fa1138ddb0ffff1a34b2ea0f6b4c817f20f9ed2249afbec557,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x8e3edb4c28c5be8a1e01720b847d9c4932363dac,223859856829254182,191,223859856829254182,false
31026,displacement,probable,0x4e84343845cfdc4203cc3040cc44a683e1bbe11d,,0xf2fa79116aff308fa02dd00405b8cb6c49d27dd87be4c260931dc6c4d6edf6a0,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,197,0,true
31026,displacement,probable,0x4e84343845cfdc4203cc3040cc44a683e1bbe11d,,0xf2fa79116aff308fa02dd00405b8cb6c49d27dd87be4c260931dc6c4d6edf6a0,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x4e84343845cfdc4203cc3040cc44a683e1bbe11d,222536346666404324,198,222536346666404324,false
31029,displacement,probable,0x0156c0b16382ab056383d6fb23ebf836717b68be,,0x0eb21167bc4eae133bc087feed61318bd2a0d102e19e149ecb31859356132568,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,211,0,true
31029,displacement,probable,0x0156c0b16382ab056383d6fb23ebf836717b68be,,0x0eb21167bc4eae133bc087feed61318bd2a0d102e19e149ecb31859356132568,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x0156c0b16382ab056383d6fb23ebf836717b68be,219924314259067043,212,219924314259067043,false
31032,displacement,probable,0x00c5e64a548c559344c9636432c5d7e53474e1ae,,0x59d1bf0304f4d4eb602f3648b88cddd2087b79c10d7be4ee475a9278f97414d7,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,232,0,true
31032,displacement,probable,0x00c5e64a548c559344c9636432c5d7e53474e1ae,,0x59d1bf0304f4d4eb602f3648b88cddd2087b79c10d7be4ee475a9278f97414d7,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0x00c5e64a548c559344c9636432c5d7e53474e1ae,216091699492813079,233,216091699492813079,false
31033,displacement,probable,0xd374e6abd54b0d17e0531c3ec83665015333de8c,,0xdbaad0639841f0f516e9201e54d918b1c5ae12952a3b50b7d9dd9bfd3ee8587a,attacker_front,21022600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x95951d957cfd526a2d52a984fd50c4b31df68647,19801980198019801,239,0,true
31033,displacement,probable,0xd374e6abd54b0d17e0531c3ec83665015333de8c,,0xdbaad0639841f0f516e9201e54d918b1c5ae12952a3b50b7d9dd9bfd3ee8587a,attacker_front,21022600,0x0a0000000000003b64783dacd291758102acff2c,0x95951d957cfd526a2d52a984fd50c4b31df68647,0xd374e6abd54b0d17e0531c3ec83665015333de8c,214836414470034530,240,214836414470034530,false
31097,displacement,probable,0x61fb870ff646a9f67f076b3d78cddcd6b526b287,,0x887c6ca28f38a76148361dc5acdb9edf530031be3be6655194474c5671133acc,attacker_front,21025500,0x3f3e28903414bc384eac43523a9fb1004bf25010,0x3f3e28903414bc384eac43523a9fb1004bf25010,0x81ef0fa9c2278956284b336f87a310b9408957ed,20000000000000000,1,0,false
31097,displacement,probable,0x61fb870ff646a9f67f076b3d78cddcd6b526b287,,0x887c6ca28f38a76148361dc5acdb9edf530031be3be6655194474c5671133acc,attacker_front,21025500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x81ef0fa9c2278956284b336f87a310b9408957ed,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,307918770969708016,3,0,true
31097,displacement,probable,0x61fb870ff646a9f67f076b3d78cddcd6b526b287,,0x887c6ca28f38a76148361dc5acdb9edf530031be3be6655194474c5671133acc,attacker_front,21025500,0x3f3e28903414bc384eac43523a9fb1004bf25010,0x61fb870ff646a9f67f076b3d78cddcd6b526b287,0x81ef0fa9c2278956284b336f87a310b9408957ed,20000000000000000,7,-20000000000000000,false
31097,displacement,probable,0x61fb870ff646a9f67f076b3d78cddcd6b526b287,,0x887c6ca28f38a76148361dc5acdb9edf530031be3be6655194474c5671133acc,attacker_front,21025500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x81ef0fa9c2278956284b336f87a310b9408957ed,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,243450476455866129,9,0,true
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x18084fba666a33d37592fa2633fd49a74dd93a88,0x73a38006d23517a1d383c88929b2014f8835b38b,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,803093722465797256,63,803093722465797256,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x18084fba666a33d37592fa2633fd49a74dd93a88,0x73a38006d23517a1d383c88929b2014f8835b38b,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,7423299111359932,66,7423299111359932,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x73a38006d23517a1d383c88929b2014f8835b38b,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,1097533,67,1097533,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x18084fba666a33d37592fa2633fd49a74dd93a88,0x73a38006d23517a1d383c88929b2014f8835b38b,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,10977940276467448,69,10977940276467448,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x73a38006d23517a1d383c88929b2014f8835b38b,1097533,70,-1097533,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x3e253ae716ebf5047d6deee8f2607121cea08482,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,70084282,73,70084282,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x3e253ae716ebf5047d6deee8f2607121cea08482,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,27844473,76,27844473,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0x3e253ae716ebf5047d6deee8f2607121cea08482,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,12732371,77,12732371,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x3e253ae716ebf5047d6deee8f2607121cea08482,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,12760694,79,12760694,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x3e253ae716ebf5047d6deee8f2607121cea08482,12732371,80,-12732371,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,44390789,83,44390789,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,8225503,84,8225503,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,8247324,86,8247324,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,8225503,87,-8225503,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0xac50890a80a2731eb1ea2e9b4f29569ceb06d960,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x0000000000000000000000000000000000000000,821476216918612032,90,-821476216918612032,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x18084fba666a33d37592fa2633fd49a74dd93a88,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x10ac93971cdb1f5c778144084242374473c350da,821476216918612032,93,-821476216918612032,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x40aabef1aa8f0eec637e0e7d92fbffb2f26a8b7b,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x0000000000000000000000000000000000000000,163174248,97,-163174248,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,163174248,100,-163174248,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x0000000000000000000000000000000000000000,78922611213769418177,105,-78922611213769418177,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,78922611213769418177,107,78922611213769418177,true
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x97944213d2caeea773da1c9b11b0525f25b749cc,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,478851217543047,109,478851217543047,true
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x18084fba666a33d37592fa2633fd49a74dd93a88,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x97944213d2caeea773da1c9b11b0525f25b749cc,18744935012606,110,-18744935012606,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,153314,113,-153314,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x94d697422229cede5c66f5a17ae87e79a10b45b913362a7ae2a96a25c5bf4e12,attacker_back,21026100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,39264637818537993,115,39264637818537993,true
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0xa87b42d0187b5ab3cd7bef6823a7715dd97d9a50216f4c5d2c45343b1a16d39c,attacker_front,21026100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,78922611213769418177,2,-78922611213769418177,true
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0xa87b42d0187b5ab3cd7bef6823a7715dd97d9a50216f4c5d2c45343b1a16d39c,attacker_front,21026100,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x0000000000000000000000000000000000000000,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,78922611213769418177,3,78922611213769418177,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0xa87b42d0187b5ab3cd7bef6823a7715dd97d9a50216f4c5d2c45343b1a16d39c,attacker_front,21026100,0xac50890a80a2731eb1ea2e9b4f29569ceb06d960,0x0000000000000000000000000000000000000000,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,821476216918612032,8,821476216918612032,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0xa87b42d0187b5ab3cd7bef6823a7715dd97d9a50216f4c5d2c45343b1a16d39c,attacker_front,21026100,0x18084fba666a33d37592fa2633fd49a74dd93a88,0x10ac93971cdb1f5c778144084242374473c350da,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,821476216918612032,11,821476216918612032,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0xa87b42d0187b5ab3cd7bef6823a7715dd97d9a50216f4c5d2c45343b1a16d39c,attacker_front,21026100,0x40aabef1aa8f0eec637e0e7d92fbffb2f26a8b7b,0x0000000000000000000000000000000000000000,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,163174248,13,163174248,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0xa87b42d0187b5ab3cd7bef6823a7715dd97d9a50216f4c5d2c45343b1a16d39c,attacker_front,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,163174248,16,163174248,false
31108,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,0xa87b42d0187b5ab3cd7bef6823a7715dd97d9a50216f4c5d2c45343b1a16d39c,attacker_front,21026100,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x73a38006d23517a1d383c88929b2014f8835b38b,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,46847249,18,46847249,false
